year,total_pop,state_name,city_name,crime,cases
1984,352015,New York,Buffalo,rape,278
1984,331992,North Carolina,Charlotte-Mecklenburg,rape,243
1984,3012524,Illinois,Chicago,rape,2883
1984,378800,Ohio,Cincinnati,rape,367
1984,556931,Ohio,Cleveland,rape,733
1984,568609,Ohio,Columbus,rape,394
1984,987696,Texas,Dallas,rape,1022
1984,524171,Colorado,Denver,rape,427
1984,1133647,Michigan,Detroit,rape,1519
1984,465748,Texas,El Paso,rape,175
1984,626134,Virginia,Fairfax County,rape,61
1984,420050,Texas,Fort Worth,rape,467
1984,254649,California,Fresno,rape,134
1984,810772,Hawaii,Honolulu,rape,255
1984,1805783,Texas,Houston,rape,1269
1984,471622,Indiana,Indianapolis,rape,324
1984,582421,Florida,Jacksonville,rape,587
1984,450489,Missouri,Kansas City,rape,372
1984,438264,Nevada,Las Vegas,rape,245
1984,386421,California,Long Beach,rape,242
1984,3144256,California,Los Angeles,rape,2347
1984,1078849,California,Los Angeles County,rape,489
1984,654666,Tennessee,Memphis,rape,794
1984,181287,Arizona,Mesa,rape,56
1984,400646,Florida,Miami,rape,273
1984,883352,Florida,Miami-Dade County,rape,439
1984,632458,Wisconsin,Milwaukee,rape,292
1984,370866,Minnesota,Minneapolis,rape,392
1984,549800,Maryland,Montgomery County,rape,137
1984,475744,Tennessee,Nashville,rape,410
1984,1057700,New York,Nassau County,rape,67
1984,576071,Louisiana,New Orleans,rape,555
1984,7167121,New York,New York City,rape,3829
1984,324961,New Jersey,Newark,rape,589
1984,358566,California,Oakland,rape,426
1984,439249,Oklahoma,Oklahoma City,rape,516
1984,140541,Florida,Orlando,rape,146
1984,1667545,Pennsylvania,Philadelphia,rape,937
1984,870279,Arizona,Phoenix,rape,525
1984,415475,Pennsylvania,Pittsburgh,rape,224
1984,367055,Oregon,Portland,rape,370
1984,574838,Maryland,Prince George's County,rape,345
1984,158028,North Carolina,Raleigh,rape,47
1984,300248,California,Sacramento,rape,248
1984,173136,Utah,Salt Lake City,rape,98
1984,857070,Texas,San Antonio,rape,745
1984,952933,California,San Diego,rape,393
1984,719559,California,San Francisco,rape,495
1984,685792,California,San Jose,rape,421
1984,497598,Washington,Seattle,rape,448
1984,442528,Missouri,St. Louis,rape,349
1984,1175588,New York,Suffolk County,rape,93
1984,289355,Florida,Tampa,rape,277
1984,372146,Arizona,Tucson,rape,282
1984,385394,Oklahoma,Tulsa,rape,246
1984,290678,Virginia,Virginia Beach,rape,118
1984,291555,Kansas,Wichita,rape,207
1985,357051,New Mexico,Albuquerque,rape,238
1985,218931,Texas,Arlington,rape,105
1985,436214,Georgia,Atlanta,rape,683
1985,198033,Colorado,Aurora,rape,89
1985,406469,Texas,Austin,rape,489
1985,771097,Maryland,Baltimore,rape,592
1985,679708,Maryland,Baltimore County,rape,179
1985,573131,Massachusetts,Boston,rape,532
1985,339890,New York,Buffalo,rape,291
1985,335690,North Carolina,Charlotte-Mecklenburg,rape,226
1985,2998841,Illinois,Chicago,rape,3357
1985,370198,Ohio,Cincinnati,rape,360
1985,546126,Ohio,Cleveland,rape,745
1985,565682,Ohio,Columbus,rape,406
1985,997467,Texas,Dallas,rape,1149
1985,513048,Colorado,Denver,rape,418
1985,1090581,Michigan,Detroit,rape,1575
1985,474870,Texas,El Paso,rape,181
1985,651037,Virginia,Fairfax County,rape,57
1985,424449,Texas,Fort Worth,rape,483
1985,275125,California,Fresno,rape,178
1985,817083,Hawaii,Honolulu,rape,248
1985,1746375,Texas,Houston,rape,1711
1985,471656,Indiana,Indianapolis,rape,346
1985,601007,Florida,Jacksonville,rape,705
1985,444942,Missouri,Kansas City,rape,424
1985,456749,Nevada,Las Vegas,rape,278
1985,389728,California,Long Beach,rape,235
1985,3186459,California,Los Angeles,rape,2318
1985,1074561,California,Los Angeles County,rape,520
1985,654626,Tennessee,Memphis,rape,903
1985,202450,Arizona,Mesa,rape,70
1985,385892,Florida,Miami,rape,284
1985,859660,Florida,Miami-Dade County,rape,548
1985,621931,Wisconsin,Milwaukee,rape,390
1985,361021,Minnesota,Minneapolis,rape,419
1985,573982,Maryland,Montgomery County,rape,114
1985,481286,Tennessee,Nashville,rape,348
1985,1067327,New York,Nassau County,rape,86
1985,561364,Louisiana,New Orleans,rape,451
1985,7183984,New York,New York City,rape,3880
1985,316356,New Jersey,Newark,rape,594
1985,362095,California,Oakland,rape,531
1985,443575,Oklahoma,Oklahoma City,rape,485
1985,142025,Florida,Orlando,rape,154
1985,1640102,Pennsylvania,Philadelphia,rape,1021
1985,890746,Arizona,Phoenix,rape,635
1985,400969,Pennsylvania,Pittsburgh,rape,188
1985,367571,Oregon,Portland,rape,469
1985,574412,Maryland,Prince George's County,rape,340
1985,171814,North Carolina,Raleigh,rape,57
1985,312944,California,Sacramento,rape,209
1985,164216,Utah,Salt Lake City,rape,99
1985,862878,Texas,San Antonio,rape,824
1985,988284,California,San Diego,rape,338
1985,733456,California,San Francisco,rape,512
1985,706062,California,San Jose,rape,415
1985,495190,Washington,Seattle,rape,441
1985,431109,Missouri,St. Louis,rape,384
1985,1194e3,New York,Suffolk County,rape,146
1985,285280,Florida,Tampa,rape,288
1985,381473,Arizona,Tucson,rape,297
1985,374875,Oklahoma,Tulsa,rape,268
1985,312584,Virginia,Virginia Beach,rape,98
1985,284915,Kansas,Wichita,rape,249
1986,364196,New Mexico,Albuquerque,rape,247
1986,223106,Texas,Arlington,rape,120
1986,445617,Georgia,Atlanta,rape,681
1986,200189,Colorado,Aurora,rape,120
1986,414220,Texas,Austin,rape,388
1986,783542,Maryland,Baltimore,rape,660
1986,690668,Maryland,Baltimore County,rape,192
1986,574107,Massachusetts,Boston,rape,516
1986,339685,New York,Buffalo,rape,281
1986,339767,North Carolina,Charlotte-Mecklenburg,rape,305
1986,3003105,Illinois,Chicago,rape,3708
1986,370482,Ohio,Cincinnati,rape,291
1986,546544,Ohio,Cleveland,rape,773
1986,566115,Ohio,Columbus,rape,550
1986,1016488,Texas,Dallas,rape,1255
1986,518625,Colorado,Denver,rape,424
1986,1096947,Michigan,Detroit,rape,1351
1986,483925,Texas,El Paso,rape,198
1986,658583,Virginia,Fairfax County,rape,69
1986,432542,Texas,Fort Worth,rape,559
1986,281554,California,Fresno,rape,241
1986,823306,Hawaii,Honolulu,rape,241
1986,1779677,Texas,Houston,rape,1524
1986,470591,Indiana,Indianapolis,rape,438
1986,616668,Florida,Jacksonville,rape,618
1986,448237,Missouri,Kansas City,rape,460
1986,463158,Nevada,Las Vegas,rape,323
1986,398983,California,Long Beach,rape,220
1986,3260856,California,Los Angeles,rape,2330
1986,1061016,California,Los Angeles County,rape,472
1986,660255,Tennessee,Memphis,rape,919
1986,210702,Arizona,Mesa,rape,117
1986,396374,Florida,Miami,rape,221
1986,901784,Florida,Miami-Dade County,rape,589
1986,623278,Wisconsin,Milwaukee,rape,444
1986,362845,Minnesota,Minneapolis,rape,492
1986,583337,Maryland,Montgomery County,rape,139
1986,470906,Tennessee,Nashville,rape,410
1986,1063822,New York,Nassau County,rape,86
1986,563927,Louisiana,New Orleans,rape,456
1986,7179609,New York,New York City,rape,3536
1986,318801,New Jersey,Newark,rape,589
1986,370556,California,Oakland,rape,538
1986,444119,Oklahoma,Oklahoma City,rape,425
1986,145882,Florida,Orlando,rape,172
1986,1645144,Pennsylvania,Philadelphia,rape,1086
1986,927055,Arizona,Phoenix,rape,567
1986,402204,Pennsylvania,Pittsburgh,rape,253
1986,368439,Oregon,Portland,rape,438
1986,588222,Maryland,Prince George's County,rape,396
1986,173901,North Carolina,Raleigh,rape,76
1986,320256,California,Sacramento,rape,258
1986,166182,Utah,Salt Lake City,rape,107
1986,879332,Texas,San Antonio,rape,805
1986,1011376,California,San Diego,rape,391
1986,750544,California,San Francisco,rape,492
1986,722560,California,San Jose,rape,430
1986,501279,Washington,Seattle,rape,443
1986,434298,Missouri,St. Louis,rape,373
1986,1190985,New York,Suffolk County,rape,136
1986,293030,Florida,Tampa,rape,375
1986,397023,Arizona,Tucson,rape,251
1986,375335,Oklahoma,Tulsa,rape,272
1986,316959,Virginia,Virginia Beach,rape,85
1986,286163,Kansas,Wichita,rape,261
1987,371756,New Mexico,Albuquerque,rape,211
1987,251372,Texas,Arlington,rape,92
1987,429953,Georgia,Atlanta,rape,636
1987,219945,Colorado,Aurora,rape,118
1987,469542,Texas,Austin,rape,284
1987,764893,Maryland,Baltimore,rape,595
1987,681068,Maryland,Baltimore County,rape,199
1987,575882,Massachusetts,Boston,rape,550
1987,325787,New York,Buffalo,rape,268
1987,356596,North Carolina,Charlotte-Mecklenburg,rape,308
1987,3018338,Illinois,Chicago,rape,3692
1987,371585,Ohio,Cincinnati,rape,344
1987,548171,Ohio,Cleveland,rape,750
1987,567800,Ohio,Columbus,rape,534
1987,1009947,Texas,Dallas,rape,1260
1987,509529,Colorado,Denver,rape,401
1987,1091523,Michigan,Detroit,rape,1417
1987,494954,Texas,El Paso,rape,219
1987,690273,Virginia,Fairfax County,rape,68
1987,432305,Texas,Fort Worth,rape,476
1987,291855,California,Fresno,rape,196
1987,832614,Hawaii,Honolulu,rape,322
1987,1739999,Texas,Houston,rape,1172
1987,478693,Indiana,Indianapolis,rape,432
1987,629887,Florida,Jacksonville,rape,609
1987,444382,Missouri,Kansas City,rape,486
1987,481393,Nevada,Las Vegas,rape,308
1987,406297,California,Long Beach,rape,221
1987,3341726,California,Los Angeles,rape,2169
1987,1096165,California,Los Angeles County,rape,459
1987,659720,Tennessee,Memphis,rape,831
1987,262428,Arizona,Mesa,rape,96
1987,385089,Florida,Miami,rape,202
1987,926139,Florida,Miami-Dade County,rape,565
1987,607885,Wisconsin,Milwaukee,rape,437
1987,359371,Minnesota,Minneapolis,rape,520
1987,617920,Maryland,Montgomery County,rape,165
1987,487097,Tennessee,Nashville,rape,509
1987,1052414,New York,Nassau County,rape,83
1987,549536,Louisiana,New Orleans,rape,359
1987,7284319,New York,New York City,rape,3507
1987,318402,New Jersey,Newark,rape,577
1987,365983,California,Oakland,rape,538
1987,441408,Oklahoma,Oklahoma City,rape,381
1987,150250,Florida,Orlando,rape,181
1987,1649364,Pennsylvania,Philadelphia,rape,1102
1987,933177,Arizona,Phoenix,rape,503
1987,389015,Pennsylvania,Pittsburgh,rape,263
1987,390845,Oregon,Portland,rape,407
1987,589824,Maryland,Prince George's County,rape,81
1987,182750,North Carolina,Raleigh,rape,78
1987,331728,California,Sacramento,rape,241
1987,159839,Utah,Salt Lake City,rape,94
1987,920215,Texas,San Antonio,rape,849
1987,1040851,California,San Diego,rape,410
1987,767933,California,San Francisco,rape,452
1987,730079,California,San Jose,rape,393
1987,494426,Washington,Seattle,rape,465
1987,429414,Missouri,St. Louis,rape,332
1987,1191928,New York,Suffolk County,rape,194
1987,285856,Florida,Tampa,rape,297
1987,374546,Arizona,Tucson,rape,281
1987,369961,Oklahoma,Tulsa,rape,234
1987,340158,Virginia,Virginia Beach,rape,124
1987,290702,Kansas,Wichita,rape,240
1988,378176,New Mexico,Albuquerque,rape,190
1988,251712,Texas,Arlington,rape,110
1988,444995,Georgia,Atlanta,rape,721
1988,219404,Colorado,Aurora,rape,127
1988,467423,Texas,Austin,rape,247
1988,763880,Maryland,Baltimore,rape,517
1988,692703,Maryland,Baltimore County,rape,190
1988,579921,Massachusetts,Boston,rape,558
1988,323714,New York,Buffalo,rape,296
1988,370492,North Carolina,Charlotte-Mecklenburg,rape,315
1988,2994100,Illinois,Chicago,rape,3695
1988,377783,Ohio,Cincinnati,rape,296
1988,544515,Ohio,Cleveland,rape,844
1988,588428,Ohio,Columbus,rape,594
1988,1017818,Texas,Dallas,rape,1306
1988,500555,Colorado,Denver,rape,370
1988,1086714,Michigan,Detroit,rape,1447
1988,501544,Texas,El Paso,rape,242
1988,714952,Virginia,Fairfax County,rape,77
1988,432889,Texas,Fort Worth,rape,489
1988,294695,California,Fresno,rape,231
1988,838656,Hawaii,Honolulu,rape,283
1988,1725421,Texas,Houston,rape,1206
1988,483187,Indiana,Indianapolis,rape,422
1988,447461,Missouri,Kansas City,rape,473
1988,510941,Nevada,Las Vegas,rape,363
1988,413667,California,Long Beach,rape,218
1988,3402342,California,Los Angeles,rape,2006
1988,1116009,California,Los Angeles County,rape,373
1988,668935,Tennessee,Memphis,rape,863
1988,267642,Arizona,Mesa,rape,119
1988,389720,Florida,Miami,rape,411
1988,937278,Florida,Miami-Dade County,rape,685
1988,611140,Wisconsin,Milwaukee,rape,400
1988,364745,Minnesota,Minneapolis,rape,460
1988,691815,Maryland,Montgomery County,rape,174
1988,502759,Tennessee,Nashville,rape,464
1988,1048192,New York,Nassau County,rape,86
1988,538047,Louisiana,New Orleans,rape,403
1988,7346352,New York,New York City,rape,3412
1988,319191,New Jersey,Newark,rape,522
1988,367782,California,Oakland,rape,498
1988,440136,Oklahoma,Oklahoma City,rape,377
1988,155673,Florida,Orlando,rape,289
1988,1657285,Pennsylvania,Philadelphia,rape,912
1988,951717,Arizona,Phoenix,rape,445
1988,387190,Pennsylvania,Pittsburgh,rape,234
1988,387659,Oregon,Portland,rape,372
1988,598855,Maryland,Prince George's County,rape,383
1988,188308,North Carolina,Raleigh,rape,65
1988,340483,California,Sacramento,rape,188
1988,162005,Utah,Salt Lake City,rape,90
1988,935729,Texas,San Antonio,rape,535
1988,1073466,California,San Diego,rape,389
1988,753927,California,San Francisco,rape,453
1988,732022,California,San Jose,rape,438
1988,505380,Washington,Seattle,rape,439
1988,425187,Missouri,St. Louis,rape,305
1988,1195644,New York,Suffolk County,rape,130
1988,383174,Arizona,Tucson,rape,281
1988,373602,Oklahoma,Tulsa,rape,260
1988,355562,Virginia,Virginia Beach,rape,108
1988,292733,Kansas,Wichita,rape,238
1989,384801,New Mexico,Albuquerque,rape,178
1989,259796,Texas,Arlington,rape,88
1989,426482,Georgia,Atlanta,rape,691
1989,219780,Colorado,Aurora,rape,120
1989,468907,Texas,Austin,rape,235
1989,763138,Maryland,Baltimore,rape,541
1989,700068,Maryland,Baltimore County,rape,220
1989,580095,Massachusetts,Boston,rape,483
1989,314284,New York,Buffalo,rape,268
1989,372612,North Carolina,Charlotte-Mecklenburg,rape,325
1989,2988260,Illinois,Chicago,rape,3645
1989,372282,Ohio,Cincinnati,rape,351
1989,523906,Ohio,Cleveland,rape,837
1989,572341,Ohio,Columbus,rape,543
1989,996320,Texas,Dallas,rape,1185
1989,494589,Colorado,Denver,rape,325
1989,1039599,Michigan,Detroit,rape,1424
1989,515607,Texas,El Paso,rape,241
1989,742741,Virginia,Fairfax County,rape,102
1989,430481,Texas,Fort Worth,rape,454
1989,315218,California,Fresno,rape,234
1989,848959,Hawaii,Honolulu,rape,269
1989,1713499,Texas,Houston,rape,1152
1989,484056,Indiana,Indianapolis,rape,483
1989,654737,Florida,Jacksonville,rape,609
1989,440435,Missouri,Kansas City,rape,507
1989,536148,Nevada,Las Vegas,rape,305
1989,426025,California,Long Beach,rape,247
1989,3441449,California,Los Angeles,rape,1996
1989,1046235,California,Los Angeles County,rape,386
1989,651081,Tennessee,Memphis,rape,781
1989,285883,Arizona,Mesa,rape,85
1989,381206,Florida,Miami,rape,285
1989,972785,Florida,Miami-Dade County,rape,768
1989,600898,Wisconsin,Milwaukee,rape,461
1989,348384,Minnesota,Minneapolis,rape,462
1989,705979,Maryland,Montgomery County,rape,194
1989,501398,Tennessee,Nashville,rape,478
1989,1046197,New York,Nassau County,rape,52
1989,528589,Louisiana,New Orleans,rape,388
1989,7369454,New York,New York City,rape,3254
1989,313839,New Jersey,Newark,rape,376
1989,366305,California,Oakland,rape,442
1989,431982,Oklahoma,Oklahoma City,rape,352
1989,160197,Florida,Orlando,rape,176
1989,1652188,Pennsylvania,Philadelphia,rape,784
1989,941948,Arizona,Phoenix,rape,399
1989,376412,Pennsylvania,Pittsburgh,rape,219
1989,425788,Oregon,Portland,rape,415
1989,608611,Maryland,Prince George's County,rape,262
1989,189132,North Carolina,Raleigh,rape,102
1989,347172,California,Sacramento,rape,187
1989,154304,Utah,Salt Lake City,rape,136
1989,949691,Texas,San Antonio,rape,477
1989,1098639,California,San Diego,rape,410
1989,750964,California,San Francisco,rape,380
1989,757964,California,San Jose,rape,399
1989,514398,Washington,Seattle,rape,478
1989,405066,Missouri,St. Louis,rape,330
1989,1194717,New York,Suffolk County,rape,127
1989,289463,Florida,Tampa,rape,175
1989,393319,Arizona,Tucson,rape,235
1989,366297,Oklahoma,Tulsa,rape,307
1989,370316,Virginia,Virginia Beach,rape,133
1989,297391,Kansas,Wichita,rape,265
1990,384736,New Mexico,Albuquerque,rape,222
1990,261721,Texas,Arlington,rape,139
1990,394017,Georgia,Atlanta,rape,695
1990,222103,Colorado,Aurora,rape,170
1990,465622,Texas,Austin,rape,280
1990,736014,Maryland,Baltimore,rape,687
1990,692134,Maryland,Baltimore County,rape,257
1990,574283,Massachusetts,Boston,rape,539
1990,328123,New York,Buffalo,rape,355
1990,395934,North Carolina,Charlotte-Mecklenburg,rape,384
1990,2783726,Illinois,Chicago,rape,3607
1990,364040,Ohio,Cincinnati,rape,388
1990,505616,Ohio,Cleveland,rape,846
1990,632910,Ohio,Columbus,rape,647
1990,1006877,Texas,Dallas,rape,1344
1990,467610,Colorado,Denver,rape,375
1990,1027974,Michigan,Detroit,rape,1657
1990,515342,Texas,El Paso,rape,256
1990,787593,Virginia,Fairfax County,rape,105
1990,447619,Texas,Fort Worth,rape,432
1990,354202,California,Fresno,rape,258
1990,836231,Hawaii,Honolulu,rape,278
1990,1630553,Texas,Houston,rape,1335
1990,483549,Indiana,Indianapolis,rape,541
1990,636680,Florida,Jacksonville,rape,704
1990,434711,Missouri,Kansas City,rape,517
1990,616243,Nevada,Las Vegas,rape,371
1990,429433,California,Long Beach,rape,298
1990,3485398,California,Los Angeles,rape,2014
1990,970620,California,Los Angeles County,rape,400
1990,610337,Tennessee,Memphis,rape,831
1990,288091,Arizona,Mesa,rape,95
1990,358548,Florida,Miami,rape,299
1990,1036888,Florida,Miami-Dade County,rape,802
1990,628100,Wisconsin,Milwaukee,rape,495
1990,368383,Minnesota,Minneapolis,rape,615
1990,744830,Maryland,Montgomery County,rape,195
1990,499565,Tennessee,Nashville,rape,553
1990,1009921,New York,Nassau County,rape,63
1990,496938,Louisiana,New Orleans,rape,361
1990,7322564,New York,New York City,rape,3126
1990,275221,New Jersey,Newark,rape,326
1990,372242,California,Oakland,rape,517
1990,444719,Oklahoma,Oklahoma City,rape,422
1990,164693,Florida,Orlando,rape,181
1990,1585577,Pennsylvania,Philadelphia,rape,734
1990,983403,Arizona,Phoenix,rape,512
1990,369879,Pennsylvania,Pittsburgh,rape,302
1990,437319,Oregon,Portland,rape,424
1990,613616,Maryland,Prince George's County,rape,441
1990,207951,North Carolina,Raleigh,rape,96
1990,369365,California,Sacramento,rape,211
1990,159936,Utah,Salt Lake City,rape,167
1990,935933,Texas,San Antonio,rape,430
1990,1110549,California,San Diego,rape,439
1990,723959,California,San Francisco,rape,419
1990,782248,California,San Jose,rape,416
1990,516259,Washington,Seattle,rape,481
1990,396685,Missouri,St. Louis,rape,331
1990,1189974,New York,Suffolk County,rape,128
1990,280015,Florida,Tampa,rape,366
1990,405390,Arizona,Tucson,rape,290
1990,367302,Oklahoma,Tulsa,rape,382
1990,393069,Virginia,Virginia Beach,rape,149
1990,304011,Kansas,Wichita,rape,321
1991,393148,New Mexico,Albuquerque,rape,261
1991,267306,Texas,Arlington,rape,166
1991,403085,Georgia,Atlanta,rape,676
1991,227670,Colorado,Aurora,rape,184
1991,475558,Texas,Austin,rape,276
1991,748099,Maryland,Baltimore,rape,701
1991,703563,Maryland,Baltimore County,rape,271
1991,572454,Massachusetts,Boston,rape,486
1991,329353,New York,Buffalo,rape,319
1991,402618,North Carolina,Charlotte-Mecklenburg,rape,407
1991,2811478,Illinois,Chicago,rape,3575
1991,367123,Ohio,Cincinnati,rape,478
1991,509898,Ohio,Cleveland,rape,913
1991,638533,Ohio,Columbus,rape,650
1991,1028362,Texas,Dallas,rape,1208
